Player;Team;Pos;player_score;Player_URL
Ismaël Koné;Rennes;MF;0.10825598223644282;https://fbref.com/en/players/e0220b70/Ismael-Kone
Kyogo Furuhashi;Rennes;FW;0.04232043001047866;https://fbref.com/en/players/fd4d5f81/Kyogo-Furuhashi
Benjamin Bourigeaud;Rennes;MF;0.04744913276694003;https://fbref.com/en/players/20e73fac/Benjamin-Bourigeaud
Henrik Meister;Rennes;FW;0.08248485323130783;https://fbref.com/en/players/e1a873eb/Henrik-Meister
Naouirou Ahamada;Rennes;MF;0.021219070871187757;https://fbref.com/en/players/a6c58494/Naouirou-Ahamada
Gauthier Gallon;Rennes;GK;0.013970675363643586;https://fbref.com/en/players/db3164e1/Gauthier-Gallon
Ayanda Sishuba;Rennes;FW;0.04383187393942432;https://fbref.com/en/players/6fd76804/Ayanda-Sishuba
Aron Dønnum;Toulouse;DF;0.7632673113786377;https://fbref.com/en/players/10cff752/Aron-Donnum
Cristian Cásseres Jr.;Toulouse;MF;0.8265681369472364;https://fbref.com/en/players/f86fe8c1/Cristian-Casseres-Jr
Charlie Cresswell;Toulouse;DF;0.7383327316097836;https://fbref.com/en/players/4654e5f5/Charlie-Cresswell
Guillaume Restes;Toulouse;GK;0.750070598824133;https://fbref.com/en/players/6b91b999/Guillaume-Restes
Mark McKenzie;Toulouse;DF;0.7165099665264272;https://fbref.com/en/players/a5f5d094/Mark-McKenzie
Vincent Sierro;Toulouse;MF;0.4637825482451735;https://fbref.com/en/players/92ffb8f9/Vincent-Sierro
Yann Gboho;Toulouse;MF;0.29841135625372617;https://fbref.com/en/players/6be41a31/Yann-Gboho
Gabriel Suazo;Toulouse;DF;0.8124945426773317;https://fbref.com/en/players/39b326ed/Gabriel-Suazo
Djibril Sidibé;Toulouse;DF;0.7183705335704208;https://fbref.com/en/players/4c5b714f/Djibril-Sidibe
Zakaria Aboukhlal;Toulouse;MF;0.3637438252384203;https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal
Joshua King;Toulouse;FW;0.18009177707414703;https://fbref.com/en/players/43458538/Joshua-King
Frank Magri;Toulouse;FW;0.1645474618094499;https://fbref.com/en/players/42fdb11d/Frank-Magri
Shavy Babicka;Toulouse;MF;0.2585855503399729;https://fbref.com/en/players/c6f0d5d4/Shavy-Babicka
Jaydee Canvot;Toulouse;DF;0.621337816245509;https://fbref.com/en/players/3684108d/Jaydee-Canvot
Waren Kamanzi;Toulouse;DF;0.6186648233315291;https://fbref.com/en/players/a426a912/Waren-Kamanzi
Rasmus Nicolaisen;Toulouse;DF;0.6077371363715884;https://fbref.com/en/players/3f319bb9/Rasmus-Nicolaisen
Ümit Akdag;Toulouse;DF;0.6147405827760453;https://fbref.com/en/players/d746900e/Umit-Akdag
Kjetil Haug;Toulouse;GK;0.15782347468862457;https://fbref.com/en/players/d3ae48eb/Kjetil-Haug
Rafik Messali;Toulouse;DF;0.6143343698410522;https://fbref.com/en/players/bbc86fc4/Rafik-Messali
Denis Genreau;Toulouse;MF;0.05863119178473707;https://fbref.com/en/players/badcdcae/Denis-Genreau
Niklas Schmidt;Toulouse;MF;0.06080684946950278;https://fbref.com/en/players/b9ae8560/Niklas-Schmidt
Miha Zajc;Toulouse;MF;0.053270674689145994;https://fbref.com/en/players/83e4643e/Miha-Zajc
Noah Edjouma;Toulouse;MF;0.08440022885387448;https://fbref.com/en/players/92976f0d/Noah-Edjouma
Logan Costa;Toulouse;DF;0.5653102450098548;https://fbref.com/en/players/bfb2056e/Logan-Costa
Álex Domínguez;Toulouse;GK;0.00571281921360656;https://fbref.com/en/players/f240be08/Alex-Dominguez
Edhy Zuliani;Toulouse;DF;0.558306798605398;https://fbref.com/en/players/2a74ef47/Edhy-Zuliani
Naatan Skyttä;Toulouse;FW;0.04383187393942432;https://fbref.com/en/players/d7547531/Naatan-Skytta
Yehvann Diouf;Reims;GK;0.9142532636239445;https://fbref.com/en/players/eedea60b/Yehvann-Diouf
Valentin Atangana Edoa;Reims;MF;0.6601176410699131;https://fbref.com/en/players/6b5edd5d/Valentin-Atangana-Edoa
Junya Ito;Reims;FW;0.16734828256196016;https://fbref.com/en/players/dbd3a428/Junya-Ito
Keito Nakamura;Reims;FW;0.3727121106728608;https://fbref.com/en/players/d97af612/Keito-Nakamura
Sergio Akieme;Reims;DF;0.48300329224384564;https://fbref.com/en/players/06efa9dc/Sergio-Akieme
Cédric Kipré;Reims;DF;0.5583837421163729;https://fbref.com/en/players/9f30e7ed/Cedric-Kipre
Aurélio Buta;Reims;DF;0.5064835179036992;https://fbref.com/en/players/b4705807/Aurelio-Buta
Oumar Diakité;Reims;FW;0.1321551962209693;https://fbref.com/en/players/44435c8f/Oumar-Diakite
Marshall Munetsi;Reims;MF;0.4392821490118337;https://fbref.com/en/players/2acf0cd7/Marshall-Munetsi
Joseph Okumu;Reims;DF;0.4908191645182886;https://fbref.com/en/players/039f1983/Joseph-Okumu
Amadou Koné;Reims;MF;0.3465381323684196;https://fbref.com/en/players/2eb1ec07/Amadou-Kone
Emmanuel Agbadou;Reims;DF;0.4834095051788387;https://fbref.com/en/players/75f1ed80/Emmanuel-Agbadou
Mory Gbane;Reims;DF;0.4580687124749916;https://fbref.com/en/players/ab8b392c/Mory-Gbane
Nhoa Sangui;Reims;DF;0.4036986018158345;https://fbref.com/en/players/3f465a66/Nhoa-Sangui
Teddy Teuma;Reims;MF;0.2071496580787897;https://fbref.com/en/players/5c26ca51/Teddy-Teuma
Yaya Kader Fofana;Reims;MF;0.14577960190558042;https://fbref.com/en/players/cedc53d2/Yaya-Kader-Fofana
Hiroki Sekine;Reims;DF;0.39216159545340434;https://fbref.com/en/players/7304dd80/Hiroki-Sekine
Mamadou Diakhon;Reims;FW;0.11984132658186593;https://fbref.com/en/players/331c5a98/Mamadou-Diakhon
John Joe;Reims;MF;0.12798341776065633;https://fbref.com/en/players/fd01216a/John-Joe
Jordan Pefok;Reims;FW;0.0749276335865795;https://fbref.com/en/players/b684a484/Jordan-Pefok
Amine Salama;Reims;FW;0.03325176643680466;https://fbref.com/en/players/bc7cc472/Amine-Salama
Hafiz Ibrahim;Reims;FW;0.047069699784935914;https://fbref.com/en/players/f4f05099/Hafiz-Ibrahim
Thibault De Smet;Reims;DF;0.3828913690699608;https://fbref.com/en/players/5fdcb075/Thibault-De-Smet
Malcolm Jeng;Reims;DF;0.3690875827285438;https://fbref.com/en/players/8dbf56c8/Malcolm-Jeng
Abdoul Koné;Reims;DF;0.366414589814564;https://fbref.com/en/players/c1ebf5d2/Abdoul-Kone
Ange Martial Tia;Reims;MF;0.021330569626776055;https://fbref.com/en/players/13579ed2/Ange-Martial-Tia
Gabriel Moscardo;Reims;MF;0.0053605170955910875;https://fbref.com/en/players/709d3f52/Gabriel-Moscardo
Reda Khadra;Reims;MF;0.0053605170955910875;https://fbref.com/en/players/88acf83f/Reda-Khadra
Niama Sissoko;Reims;FW;0.03929754215258732;https://fbref.com/en/players/d349f13b/Niama-Sissoko
Martin Adeline;Reims;MF;0.0053605170955910875;https://fbref.com/en/players/7587446d/Martin-Adeline
Eloge Zabi;Reims;DF;0.3548775834521337;https://fbref.com/en/players/51438572/Eloge-Zabi
Mohamed Daramy;Reims;FW;0.04383187393942432;https://fbref.com/en/players/06a1d642/Mohamed-Daramy
Mohamed Bamba;Reims;MF;0.0;https://fbref.com/en/players/562bf675/Mohamed-Bamba
Ike Orazi;Reims;MF;0.0;https://fbref.com/en/players/60e53ba1/Ike-Orazi
Yahia Fofana;Angers;GK;0.9142515541107367;https://fbref.com/en/players/9d420dad/Yahia-Fofana
Jordan Lefort;Angers;DF;0.5395794901478932;https://fbref.com/en/players/c3e4ecbb/Jordan-Lefort
Himad Abdelli;Angers;MF;0.5963309620080411;https://fbref.com/en/players/7978cbf0/Himad-Abdelli
Florent Hanin;Angers;DF;0.6495709591077112;https://fbref.com/en/players/6bfb4303/Florent-Hanin
Jean-Eudes Aholou;Angers;MF;0.5955534086073818;https://fbref.com/en/players/48b28bfd/Jean-Eudes-Aholou
Carlens Arcus;Angers;DF;0.5226964979575033;https://fbref.com/en/players/5e837126/Carlens-Arcus
Farid El Melali;Angers;FW;0.10364531933870413;https://fbref.com/en/players/d21e361a/Farid-El-Melali
Jim Allevinah;Angers;FW;0.05290078861525527;https://fbref.com/en/players/1956b948/Jim-Allevinah
Haris Belkebla;Angers;MF;0.6037886355297916;https://fbref.com/en/players/2b1bed19/Haris-Belkebla
Abdoulaye Bamba;Angers;DF;0.4466741198459616;https://fbref.com/en/players/7fecbcdb/Abdoulaye-Bamba
Esteban Lepaul;Angers;FW;0.2569678596826736;https://fbref.com/en/players/85ce1949/Esteban-Lepaul
Yassin Belkhdim;Angers;MF;0.41190997784013383;https://fbref.com/en/players/e21d1928/Yassin-Belkhdim
Emmanuel Biumla;Angers;DF;0.39457078916579147;https://fbref.com/en/players/e5a94f46/Emmanuel-Biumla
Lilian Raolisoa;Angers;DF;0.4479253674874657;https://fbref.com/en/players/79a793b7/Lilian-Raolisoa
Ibrahima Niane;Angers;FW;0.08896788514224879;https://fbref.com/en/players/46faabfa/Ibrahima-Niane
Zinedine Ferhat;Angers;FW;0.10300050537584335;https://fbref.com/en/players/005c0807/Zinedine-Ferhat
Jacques Ekomie;Angers;DF;0.38015768342188483;https://fbref.com/en/players/8d5016e6/Jacques-Ekomie
Bamba Dieng;Angers;FW;0.11747038180459621;https://fbref.com/en/players/40774c6b/Bamba-Dieng
Pierrick Capelle;Angers;MF;0.20783368041658112;https://fbref.com/en/players/79b2399c/Pierrick-Capelle
Sidiki Cherif;Angers;FW;0.03325176643680466;https://fbref.com/en/players/78430598/Sidiki-Cherif
Cédric Hountondji;Angers;DF;0.3574898836320174;https://fbref.com/en/players/00891164/Cedric-Hountondji
Zinédine Ould Khaled;Angers;MF;0.05338217344473428;https://fbref.com/en/players/6b4436ba/Zinedine-Ould-Khaled
Marius Courcoul;Angers;MF;0.03718912340237273;https://fbref.com/en/players/28ab7aba/Marius-Courcoul
Ousmane Camara;Angers;DF;0.3294760980141904;https://fbref.com/en/players/7d3dfdfd/Ousmane-Camara
Justin-Noël Kalumba;Angers;FW;0.04383187393942432;https://fbref.com/en/players/32e2163d/Justin-Noel-Kalumba
Lois Diony;Angers;FW;0.04383187393942432;https://fbref.com/en/players/4be0b467/Lois-Diony
Prosper Peter;Angers;MF;0.0053605170955910875;https://fbref.com/en/players/1bfb331d/Prosper-Peter
Matthis Abline;Nantes;FW;0.26884472422877564;https://fbref.com/en/players/0e46fa2f/Matthis-Abline
Moses Simon;Nantes;FW;0.34807749337905025;https://fbref.com/en/players/5f3eaaf5/Moses-Simon
Jean-Charles Castelletto;Nantes;DF;0.44039198832823956;https://fbref.com/en/players/e0f3a1f6/Jean-Charles-Castelletto
Pedro Chirivella;Nantes;MF;0.3666365027579594;https://fbref.com/en/players/68a26d51/Pedro-Chirivella
Douglas;Nantes;MF;0.6684463990551909;https://fbref.com/en/players/301c287b/Douglas
Nicolas Cozza;Nantes;DF;0.5063317141863515;https://fbref.com/en/players/8f325097/Nicolas-Cozza
Johann Lepenant;Nantes;MF;0.44372355434265376;https://fbref.com/en/players/1e52971c/Johann-Lepenant
Kelvin Amian;Nantes;DF;0.41508380446091697;https://fbref.com/en/players/bcc81786/Kelvin-Amian
Nicolas Pallois;Nantes;DF;0.48654001377796047;https://fbref.com/en/players/779847d6/Nicolas-Pallois
Nathan Zeze;Nantes;DF;0.4422525553722332;https://fbref.com/en/players/fb4c5b6e/Nathan-Zeze
Anthony Lopes;Nantes;GK;0.4388606634695266;https://fbref.com/en/players/f00de885/Anthony-Lopes
Sorba Thomas;Nantes;FW;0.08291472920654835;https://fbref.com/en/players/8725a42e/Sorba-Thomas
Alban Lafont;Nantes;GK;0.3426403532212376;https://fbref.com/en/players/4e7db402/Alban-Lafont
Mostafa Mohamed;Nantes;FW;0.16152457395155853;https://fbref.com/en/players/595e6f3e/Mostafa-Mohamed
Marcus Coco;Nantes;DF;0.38994611822456626;https://fbref.com/en/players/3010aefb/Marcus-Coco
Saidou Sow;Nantes;DF;0.38148831771110914;https://fbref.com/en/players/f6b94e8d/Saidou-Sow
Louis Leroux;Nantes;MF;0.18844074115913254;https://fbref.com/en/players/88972aa9/Louis-Leroux
Jean-Kevin Duverne;Nantes;DF;0.36007176556274567;https://fbref.com/en/players/0cbc8baa/Jean-Kevin-Duverne
Tino Kadewere;Nantes;MF;0.19028190257713337;https://fbref.com/en/players/7d08063d/Tino-Kadewere
Patrik Carlgren;Nantes;GK;0.13209888228191202;https://fbref.com/en/players/168c50c5/Patrik-Carlgren
Florent Mollet;Nantes;MF;0.021330569626776055;https://fbref.com/en/players/7e82a78f/Florent-Mollet
Bahereba Guirassy;Nantes;FW;0.11358061287846301;https://fbref.com/en/players/a08bb82c/Bahereba-Guirassy
Jean-Philippe Gbamin;Nantes;MF;0.03718912340237273;https://fbref.com/en/players/6bd603db/Jean-Philippe-Gbamin
Fabien Centonze;Nantes;DF;0.30898396722005816;https://fbref.com/en/players/3c6bbbab/Fabien-Centonze
Ignatius Ganago;Nantes;FW;0.03778609822364166;https://fbref.com/en/players/23c63b7f/Ignatius-Ganago
Meschak Elia;Nantes;FW;0.06737041394185117;https://fbref.com/en/players/5d51b074/Meschak-Elia
Francis Coquelin;Nantes;MF;0.06594436905391729;https://fbref.com/en/players/a6951bf8/Francis-Coquelin
Dehmaine Assoumani;Nantes;MF;0.02669108672236714;https://fbref.com/en/players/fb32896c/Dehmaine-Assoumani
Plamedi Nsingi;Nantes;MF;0.0;https://fbref.com/en/players/ab90a99b/Plamedi-Nsingi
Sékou Doucoure;Nantes;DF;0.2949770744111446;https://fbref.com/en/players/135ebd39/Sekou-Doucoure
Gautier Lloris;Le Havre;DF;0.412628577883003;https://fbref.com/en/players/ac89503b/Gautier-Lloris
Loïc Nego;Le Havre;DF;0.3689504388797654;https://fbref.com/en/players/c3b6fa1e/Loic-Nego
Abdoulaye Touré;Le Havre;MF;0.74974892057107;https://fbref.com/en/players/ef7cd87a/Abdoulaye-Toure
Etienne Youte Kinkoue;Le Havre;DF;0.32134805932104393;https://fbref.com/en/players/12a4e38c/Etienne-Youte-Kinkoue
Yassine Kechta;Le Havre;MF;0.43607588080670867;https://fbref.com/en/players/abefc3af/Yassine-Kechta
Josué Casimir;Le Havre;FW;0.15438985006215297;https://fbref.com/en/players/481f76cf/Josue-Casimir
Issa Soumaré;Le Havre;FW;0.19001994149614515;https://fbref.com/en/players/1d8aa290/Issa-Soumare
Arthur Desmas;Le Havre;GK;0.514118382668445;https://fbref.com/en/players/e8c5dd4d/Arthur-Desmas
Mathieu Gorgelin;Le Havre;GK;0.3997972219774085;https://fbref.com/en/players/4d3e9033/Mathieu-Gorgelin
Arouna Sangante;Le Havre;DF;0.2995252942376875;https://fbref.com/en/players/17bb562c/Arouna-Sangante
André Ayew;Le Havre;FW;0.15029252336831728;https://fbref.com/en/players/5dbefa9d/Andre-Ayew
Christopher Operi;Le Havre;DF;0.2550347293644636;https://fbref.com/en/players/914bb955/Christopher-Operi
Timothee Pembele;Le Havre;DF;0.270292869814881;https://fbref.com/en/players/f8ce97ca/Timothee-Pembele
Oussama Targhalline;Le Havre;MF;0.27662841261455895;https://fbref.com/en/players/abd56820/Oussama-Targhalline
Rassoul Ndiaye;Le Havre;MF;0.2875574145126561;https://fbref.com/en/players/36f65bdf/Rassoul-Ndiaye
Junior Mwanga;Le Havre;MF;0.24902459311745873;https://fbref.com/en/players/ee158be5/Junior-Mwanga
Koka;Le Havre;FW;0.10105943657381414;https://fbref.com/en/players/9fc2531b/Koka
Yanis Zouaoui;Le Havre;DF;0.22434795083265657;https://fbref.com/en/players/ec724366/Yanis-Zouaoui
Antoine Joujou;Le Havre;MF;0.21196199827493598;https://fbref.com/en/players/f9124307/Antoine-Joujou
Yoann Salmier;Le Havre;DF;0.23155450370461006;https://fbref.com/en/players/c3725db2/Yoann-Salmier
Emmanuel Sabbi;Le Havre;FW;0.01511443928945666;https://fbref.com/en/players/2e1b7c83/Emmanuel-Sabbi
Fodé Ballo-Touré;Le Havre;DF;0.1936611723008499;https://fbref.com/en/players/f449640d/Fode-Ballo-Toure
Daler Kuzyaev;Le Havre;MF;0.1646000175808259;https://fbref.com/en/players/d4e93bab/Daler-Kuzyaev
Mahamadou Diawara;Le Havre;MF;0.23100541146135806;https://fbref.com/en/players/1906b842/Mahamadou-Diawara
Ilyes Housni;Le Havre;FW;0.04080898608153299;https://fbref.com/en/players/910e3cad/Ilyes-Housni
Steve Ngoura;Le Havre;FW;0.02418310286313066;https://fbref.com/en/players/731f1f5a/Steve-Ngoura
Samuel Grandsir;Le Havre;MF;0.026802585477955436;https://fbref.com/en/players/d2448564/Samuel-Grandsir
Elysée Logbo;Le Havre;FW;0.04080898608153299;https://fbref.com/en/players/daa11a4f/Elysee-Logbo
Mathéo Bodmer;Le Havre;MF;0.0;https://fbref.com/en/players/c4c45a88/Matheo-Bodmer
Kandet Diawara;Le Havre;FW;0.04383187393942432;https://fbref.com/en/players/1f038218/Kandet-Diawara
Alois Confais;Le Havre;MF;0.0;https://fbref.com/en/players/535b0343/Alois-Confais
Gautier Larsonneur;Saint-Étienne;GK;0.8856636232662936;https://fbref.com/en/players/b49729cb/Gautier-Larsonneur
Zuriko Davitashvili;Saint-Étienne;FW;0.35370077333951017;https://fbref.com/en/players/88b4d2e3/Zuriko-Davitashvili
Léo Pétrot;Saint-Étienne;DF;0.257290878469456;https://fbref.com/en/players/00638016/Leo-Petrot
Pierre Ekwah Elimby;Saint-Étienne;MF;0.6483931180784362;https://fbref.com/en/players/830371be/Pierre-Ekwah-Elimby
Mickael Nade;Saint-Étienne;DF;0.23587432632109262;https://fbref.com/en/players/a6b6fa6e/Mickael-Nade
Dylan Batubinsika;Saint-Étienne;DF;0.21215838535721787;https://fbref.com/en/players/37d39918/Dylan-Batubinsika
Lucas Stassin;Saint-Étienne;FW;0.38285521308247916;https://fbref.com/en/players/a47d6f3a/Lucas-Stassin
Dennis Appiah;Saint-Étienne;DF;0.1977778884498359;https://fbref.com/en/players/feb5d3ab/Dennis-Appiah
Benjamin Bouchouari;Saint-Étienne;MF;0.3352445745950343;https://fbref.com/en/players/599f9013/Benjamin-Bouchouari
Louis Mouton;Saint-Étienne;MF;0.26350301030166945;https://fbref.com/en/players/c37823fe/Louis-Mouton
Yunis Abdelhamid;Saint-Étienne;DF;0.08920816476249371;https://fbref.com/en/players/32c2d95f/Yunis-Abdelhamid
Aimen Moueffek;Saint-Étienne;MF;0.11954954000982816;https://fbref.com/en/players/2591b066/Aimen-Moueffek
Florian Tardieu;Saint-Étienne;MF;0.31191063132040064;https://fbref.com/en/players/ed39121c/Florian-Tardieu
Irvin Cardona;Saint-Étienne;FW;0.15482685515515432;https://fbref.com/en/players/5e080f73/Irvin-Cardona
Mathis Amougou;Saint-Étienne;MF;0.20772218166099288;https://fbref.com/en/players/f93cca97/Mathis-Amougou
Mathieu Cafaro;Saint-Étienne;MF;0.13802042961404704;https://fbref.com/en/players/2a657da0/Mathieu-Cafaro
Yvann Macon;Saint-Étienne;DF;0.03710483408232346;https://fbref.com/en/players/0bb6e193/Yvann-Macon
Ibrahim Sissoko;Saint-Étienne;FW;0.11012810014748813;https://fbref.com/en/players/a170541f/Ibrahim-Sissoko
Augustine Boakye;Saint-Étienne;FW;0.13711915288088988;https://fbref.com/en/players/59e9edb5/Augustine-Boakye
Pierre Cornud;Saint-Étienne;DF;0.06799471908162691;https://fbref.com/en/players/edeb21ff/Pierre-Cornud
Maxime Bernauer;Saint-Étienne;DF;0.03751104701731656;https://fbref.com/en/players/43750e5d/Maxime-Bernauer
Ben Old;Saint-Étienne;FW;0.02871743464996766;https://fbref.com/en/players/e14e818c/Ben-Old
Lamine Fomba;Saint-Étienne;MF;0.07460124431592204;https://fbref.com/en/players/2145368f/Lamine-Fomba
Djylian N'Guessan;Saint-Étienne;FW;0.03778609822364166;https://fbref.com/en/players/63b27fab/Djylian-NGuessan
Marwann Nzuzi;Saint-Étienne;DF;0.016703814271442963;https://fbref.com/en/players/165787d9/Marwann-Nzuzi
Ayman Aiki;Saint-Étienne;FW;0.04232043001047866;https://fbref.com/en/players/8399c416/Ayman-Aiki
Beres Owusu;Saint-Étienne;DF;0.0072304814205027546;https://fbref.com/en/players/32c61db3/Beres-Owusu
Ibrahima Wadji;Saint-Étienne;FW;0.03627465429469599;https://fbref.com/en/players/c844f6f9/Ibrahima-Wadji
Igor Miladinović;Saint-Étienne;FW;0.04383187393942432;https://fbref.com/en/players/3ba938b6/Igor-Miladinovic
Kévin Pedro;Saint-Étienne;DF;0.01217025431346952;https://fbref.com/en/players/ff1f24ca/Kevin-Pedro
Jibril Othman;Saint-Étienne;FW;0.04383187393942432;https://fbref.com/en/players/967bb460/Jibril-Othman
Anthony Briançon;Saint-Étienne;DF;0.0026969214625294224;https://fbref.com/en/players/16324e1d/Anthony-Briancon
Benjamin Lecomte;Montpellier;GK;0.7999165710442077;https://fbref.com/en/players/2fa2a875/Benjamin-Lecomte
Téji Savanier;Montpellier;MF;0.4734222584417277;https://fbref.com/en/players/6bde367b/Teji-Savanier
Modibo Sagnan;Montpellier;DF;0.2898198614649147;https://fbref.com/en/players/76d679c7/Modibo-Sagnan
Joris Chotard;Montpellier;MF;0.34574261127503997;https://fbref.com/en/players/7909ffa4/Joris-Chotard
Enzo Tchato;Montpellier;DF;0.24593861599418054;https://fbref.com/en/players/7f783431/Enzo-Tchato
Becir Omeragic;Montpellier;DF;0.1804377119075864;https://fbref.com/en/players/c284d6fb/Becir-Omeragic
Jordan Ferri;Montpellier;MF;0.22609088938812014;https://fbref.com/en/players/375622c5/Jordan-Ferri
Rabby Nzingoula;Montpellier;MF;0.5111381499492456;https://fbref.com/en/players/627c7a3d/Rabby-Nzingoula
Issiaga Sylla;Montpellier;DF;0.15736369918272586;https://fbref.com/en/players/b99bec05/Issiaga-Sylla
Tanguy Coulibaly;Montpellier;FW;0.07881740251271269;https://fbref.com/en/players/05ba9d7c/Tanguy-Coulibaly
Arnaud Nordin;Montpellier;FW;0.15331541122620865;https://fbref.com/en/players/7b9a9e25/Arnaud-Nordin
Falaye Sacko;Montpellier;DF;0.16457025205467923;https://fbref.com/en/players/6388e356/Falaye-Sacko
Akor Adams;Montpellier;FW;0.11012810014748813;https://fbref.com/en/players/2ccd39ed/Akor-Adams
Musa Al-Taamari;Montpellier;FW;0.09565822371873527;https://fbref.com/en/players/f15f8b2b/Musa-Al-Taamari
Wahbi Khazri;Montpellier;FW;0.06153957621368876;https://fbref.com/en/players/2677a1de/Wahbi-Khazri
Théo Sainte-Luce;Montpellier;DF;0.1666339255661694;https://fbref.com/en/players/93c942fb/Theo-Sainte-Luce
Khalil Fayad;Montpellier;MF;0.17589357535421124;https://fbref.com/en/players/faf00ab8/Khalil-Fayad
Yael Mouanga;Montpellier;DF;0.14109002639482582;https://fbref.com/en/players/153e48e0/Yael-Mouanga
Boubakar Kouyaté;Montpellier;DF;0.1804377119075864;https://fbref.com/en/players/562a4799/Boubakar-Kouyate
Nikola Maksimović;Montpellier;DF;0.1293499135648989;https://fbref.com/en/players/16b9d5cf/Nikola-Maksimovic
Andy Delort;Montpellier;FW;0.02418310286313066;https://fbref.com/en/players/d33c706e/Andy-Delort
Lucas Mincarelli;Montpellier;DF;0.14088691992732916;https://fbref.com/en/players/02b3733e/Lucas-Mincarelli
Bamo Meïté;Montpellier;DF;0.11534302075598535;https://fbref.com/en/players/04ac78d2/Bamo-Meite
Nicolas Pays;Montpellier;FW;0.02418310286313066;https://fbref.com/en/players/b9f2c759/Nicolas-Pays
Junior Ndiaye;Montpellier;FW;0.03929754215258732;https://fbref.com/en/players/03412e45/Junior-Ndiaye
Wilfried Ndollo;Montpellier;DF;0.1293499135648989;https://fbref.com/en/players/f2b7d401/Wilfried-Ndollo
Dimitry Bertaud;Montpellier;GK;0.08540931672522967;https://fbref.com/en/players/380a15e2/Dimitry-Bertaud
Birama Touré;Montpellier;MF;0.09045979809151873;https://fbref.com/en/players/a4b798a9/Birama-Toure
Stefan Džodić;Montpellier;DF;0.11534302075598535;https://fbref.com/en/players/38ef169e/Stefan-Dzodic
Othmane Maamma;Montpellier;FW;0.08421123514787376;https://fbref.com/en/players/5bdb4a7b/Othmane-Maamma
Yanis Issoufou;Montpellier;MF;0.02144206838236435;https://fbref.com/en/players/5d004b30/Yanis-Issoufou
Gabriel Bares;Montpellier;MF;0.021330569626776055;https://fbref.com/en/players/5475a510/Gabriel-Bares
Axel Gueguin;Montpellier;FW;0.04383187393942432;https://fbref.com/en/players/f6857b4f/Axel-Gueguin
Simon Cara;Montpellier;MF;0.0;https://fbref.com/en/players/3545e643/Simon-Cara
Théo Chennahi;Montpellier;MF;0.0;https://fbref.com/en/players/5a5b785e/Theo-Chennahi
Joshua Kimmich;Bayern Munich;MF;0.6584701724831201;https://fbref.com/en/players/49296448/Joshua-Kimmich
Kim Min-jae;Bayern Munich;DF;0.9409501305789468;https://fbref.com/en/players/e0f8151c/Kim-Min-jae
Harry Kane;Bayern Munich;FW;0.7994068290168391;https://fbref.com/en/players/21a66f6a/Harry-Kane
Michael Olise;Bayern Munich;FW;0.4497817439157251;https://fbref.com/en/players/c4486bac/Michael-Olise
Jamal Musiala;Bayern Munich;MF;0.5697183765442803;https://fbref.com/en/players/2c0558b8/Jamal-Musiala
Manuel Neuer;Bayern Munich;GK;0.5712883961926479;https://fbref.com/en/players/8778c910/Manuel-Neuer
Dayot Upamecano;Bayern Munich;DF;0.9312736912605102;https://fbref.com/en/players/d248cd8f/Dayot-Upamecano
Leroy Sané;Bayern Munich;FW;0.383722094150721;https://fbref.com/en/players/2b114be3/Leroy-Sane
Alphonso Davies;Bayern Munich;DF;0.820469796430706;https://fbref.com/en/players/d781d855/Alphonso-Davies
Konrad Laimer;Bayern Munich;DF;0.812653924156263;https://fbref.com/en/players/c1b7847c/Konrad-Laimer
Raphaël Guerreiro;Bayern Munich;DF;0.7879224508549055;https://fbref.com/en/players/048a1cbc/Raphael-Guerreiro
Aleksandar Pavlovic;Bayern Munich;MF;0.17587854554994953;https://fbref.com/en/players/2658c82f/Aleksandar-Pavlovic
Eric Dier;Bayern Munich;DF;0.828285668705149;https://fbref.com/en/players/ac861941/Eric-Dier
Leon Goretzka;Bayern Munich;MF;0.37300328369115154;https://fbref.com/en/players/cc86b9a3/Leon-Goretzka
Kingsley Coman;Bayern Munich;FW;0.22737641484670323;https://fbref.com/en/players/042e8a49/Kingsley-Coman
Serge Gnabry;Bayern Munich;FW;0.2314811217604567;https://fbref.com/en/players/88e357ef/Serge-Gnabry
Thomas Müller;Bayern Munich;MF;0.1839121837554826;https://fbref.com/en/players/3c6089ab/Thomas-Muller
Jonas Urbig;Bayern Munich;GK;0.22832491411953856;https://fbref.com/en/players/925bbcdc/Jonas-Urbig
Josip Stanišić;Bayern Munich;DF;0.7667090051740387;https://fbref.com/en/players/7ed08d5c/Josip-Stanisic
João Palhinha;Bayern Munich;MF;0.11748538108065074;https://fbref.com/en/players/a78ff07f/Joao-Palhinha
Sacha Boey;Bayern Munich;DF;0.7411651060026949;https://fbref.com/en/players/6c8ddd52/Sacha-Boey
Daniel Peretz;Bayern Munich;GK;0.08542346325574292;https://fbref.com/en/players/3f29b3ba/Daniel-Peretz
Hiroki Ito;Bayern Munich;DF;0.7487778718096414;https://fbref.com/en/players/204dded0/Hiroki-Ito
Mathys Tel;Bayern Munich;FW;0.04404681192704458;https://fbref.com/en/players/829aa60c/Mathys-Tel
Sven Ulreich;Bayern Munich;GK;0.02826288291022468;https://fbref.com/en/players/7d3e7da6/Sven-Ulreich
